"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126"
"82",19.9166666666667,23.4166666666667,7.75,13,17.75,62.25,22.8333333333333,13.5,39.5,10.9166666666667,9.3333333333333,3,0.1666666666667,25.6666666666667,15.6666666666667,15.3333333333333,19,9.4166666666667,20.4166666666667,33.0833333333333,29.0833333333333,31,11.3333333333333,20.25,13.1666666666667,2.5,32.0833333333333,3.4166666666667,3.4166666666667,15.4166666666667,2.25,19.25,49.5,10.3333333333333,47.5833333333333,11.1666666666667,12.9166666666667,5.1666666666667,27.25,5.3333333333333,48.25,13.25,41.9166666666667,19.5833333333333,24.9166666666667,39.25,7.5,1.1666666666667,25.1666666666667,9.6666666666667,12.75,30.0833333333333,16.1666666666667,25.4166666666667,22.3333333333333,11.5833333333333,15.25,1.8333333333333,4.0833333333333,1.0833333333333,20.9166666666667,5.9166666666667,19.25,3.8333333333333,1.5,19.9166666666667,4.75,13.4166666666667,32.3333333333333,4.4166666666667,6.1666666666667,39.4166666666667,34.6666666666667,1.1666666666667,18.0833333333333,13.9166666666667,24.8333333333333,7.8333333333333,4.4166666666667,41.8333333333333,58.25,0,19.0833333333333,24,45.25,9.3333333333333,2.0833333333333,0.8333333333333,13.6666666666667,13.0833333333333,24.8333333333333,3.5,7.25,15.3333333333333,32.4166666666667,3.4166666666667,34.1666666666667,10.9166666666667,2,22.75,25,62.25,2.0833333333333,13.5833333333333,20.5,0.9166666666667,0.6666666666667,2.8333333333333,37.6666666666667,1.8333333333333,67.3333333333333,3.0833333333333,42.4166666666667,1.4166666666667,43.5,28.8333333333333,44.1666666666667,16,27.5,23.8333333333333,39.5833333333333,36.1666666666667,11.3333333333333,34.6666666666667,7,2.8333333333333
"83",0.8333333333334,4.3333333333334,11.3333333333333,6.0833333333333,1.3333333333333,43.1666666666667,3.75,5.5833333333333,20.4166666666667,8.1666666666666,9.75,16.0833333333333,18.9166666666666,6.5833333333334,3.4166666666666,3.75,0.0833333333333002,9.6666666666666,1.3333333333334,14,10,11.9166666666667,7.75,1.1666666666667,5.9166666666666,16.5833333333333,13,15.6666666666666,22.5,3.6666666666666,16.8333333333333,0.1666666666667,30.4166666666667,8.75,28.5,7.9166666666666,6.1666666666666,13.9166666666666,8.1666666666667,24.4166666666666,29.1666666666667,5.8333333333333,22.8333333333334,0.5,5.8333333333334,20.1666666666667,11.5833333333333,20.25,6.0833333333334,9.4166666666666,6.3333333333333,11,2.9166666666666,6.3333333333334,3.25,7.5,3.8333333333333,17.25,15,20.1666666666666,1.8333333333334,13.1666666666666,0.1666666666667,15.25,20.5833333333333,0.8333333333334,14.3333333333333,5.6666666666666,13.25,23.5,12.9166666666666,20.3333333333334,15.5833333333334,20.25,1,5.1666666666666,5.75,11.25,23.5,22.75,39.1666666666667,19.0833333333333,0,4.9166666666667,26.1666666666667,9.75,17,19.9166666666666,5.4166666666666,6,5.75,15.5833333333333,11.8333333333333,3.75,13.3333333333334,22.5,15.0833333333334,8.1666666666666,17.0833333333333,3.6666666666667,5.9166666666667,43.1666666666667,21.1666666666666,5.5,1.4166666666667,20,19.75,21.9166666666666,18.5833333333334,17.25,48.25,22.1666666666666,23.3333333333334,20.5,24.4166666666667,9.75,25.0833333333334,3.0833333333333,8.4166666666667,4.75,20.5,17.0833333333334,7.75,15.5833333333334,12.0833333333333,16.25
"84",4.0833333333333,0.5833333333333,16.25,11,6.25,38.25,1.1666666666667,10.5,15.5,13.0833333333333,14.6666666666667,21,23.8333333333333,1.6666666666667,8.3333333333333,8.6666666666667,5,14.5833333333333,3.5833333333333,9.0833333333333,5.0833333333333,7,12.6666666666667,3.75,10.8333333333333,21.5,8.0833333333333,20.5833333333333,27.4166666666667,8.5833333333333,21.75,4.75,25.5,13.6666666666667,23.5833333333333,12.8333333333333,11.0833333333333,18.8333333333333,3.25,29.3333333333333,24.25,10.75,17.9166666666667,4.4166666666667,0.9166666666667,15.25,16.5,25.1666666666667,1.1666666666667,14.3333333333333,11.25,6.0833333333333,7.8333333333333,1.4166666666667,1.6666666666667,12.4166666666667,8.75,22.1666666666667,19.9166666666667,25.0833333333333,3.0833333333333,18.0833333333333,4.75,20.1666666666667,25.5,4.0833333333333,19.25,10.5833333333333,8.3333333333333,28.4166666666667,17.8333333333333,15.4166666666667,10.6666666666667,25.1666666666667,5.9166666666667,10.0833333333333,0.8333333333333,16.1666666666667,28.4166666666667,17.8333333333333,34.25,24,4.9166666666667,0,21.25,14.6666666666667,21.9166666666667,24.8333333333333,10.3333333333333,10.9166666666667,0.8333333333333,20.5,16.75,8.6666666666667,8.4166666666667,27.4166666666667,10.1666666666667,13.0833333333333,22,1.25,1,38.25,26.0833333333333,10.4166666666667,3.5,24.9166666666667,24.6666666666667,26.8333333333333,13.6666666666667,22.1666666666667,43.3333333333333,27.0833333333333,18.4166666666667,25.4166666666667,19.5,4.8333333333333,20.1666666666667,8,3.5,0.1666666666667,15.5833333333333,12.1666666666667,12.6666666666667,10.6666666666667,17,21.1666666666667
"85",25.3333333333333,21.8333333333333,37.5,32.25,27.5,17,22.4166666666667,31.75,5.75,34.3333333333333,35.9166666666667,42.25,45.0833333333333,19.5833333333333,29.5833333333333,29.9166666666667,26.25,35.8333333333333,24.8333333333333,12.1666666666667,16.1666666666667,14.25,33.9166666666667,25,32.0833333333333,42.75,13.1666666666667,41.8333333333333,48.6666666666667,29.8333333333333,43,26,4.25,34.9166666666667,2.3333333333333,34.0833333333333,32.3333333333333,40.0833333333333,18,50.5833333333333,3,32,3.3333333333333,25.6666666666667,20.3333333333333,6,37.75,46.4166666666667,20.0833333333333,35.5833333333333,32.5,15.1666666666667,29.0833333333333,19.8333333333333,22.9166666666667,33.6666666666667,30,43.4166666666667,41.1666666666667,46.3333333333333,24.3333333333333,39.3333333333333,26,41.4166666666667,46.75,25.3333333333333,40.5,31.8333333333333,12.9166666666667,49.6666666666667,39.0833333333333,5.8333333333333,10.5833333333333,46.4166666666667,27.1666666666667,31.3333333333333,20.4166666666667,37.4166666666667,49.6666666666667,3.4166666666667,13,45.25,26.1666666666667,21.25,0,35.9166666666667,43.1666666666667,46.0833333333333,31.5833333333333,32.1666666666667,20.4166666666667,41.75,38,29.9166666666667,12.8333333333333,48.6666666666667,11.0833333333333,34.3333333333333,43.25,22.5,20.25,17,47.3333333333333,31.6666666666667,24.75,46.1666666666667,45.9166666666667,48.0833333333333,7.5833333333333,43.4166666666667,22.0833333333333,48.3333333333333,2.8333333333333,46.6666666666667,1.75,16.4166666666667,1.0833333333333,29.25,17.75,21.4166666666667,5.6666666666667,9.0833333333333,33.9166666666667,10.5833333333333,38.25,42.4166666666667
"86",10.5833333333334,14.0833333333334,1.5833333333333,3.6666666666667,8.4166666666667,52.9166666666667,13.5,4.1666666666667,30.1666666666667,1.5833333333334,0,6.3333333333333,9.1666666666666,16.3333333333334,6.3333333333334,6,9.6666666666667,0.0833333333333997,11.0833333333334,23.75,19.75,21.6666666666667,2,10.9166666666667,3.8333333333334,6.8333333333333,22.75,5.9166666666666,12.75,6.0833333333334,7.0833333333333,9.9166666666667,40.1666666666667,1,38.25,1.8333333333334,3.5833333333334,4.1666666666666,17.9166666666667,14.6666666666666,38.9166666666667,3.9166666666667,32.5833333333334,10.25,15.5833333333334,29.9166666666667,1.8333333333333,10.5,15.8333333333334,0.3333333333334,3.4166666666667,20.75,6.8333333333334,16.0833333333334,13,2.25,5.9166666666667,7.5,5.25,10.4166666666666,11.5833333333334,3.4166666666666,9.9166666666667,5.5,10.8333333333333,10.5833333333334,4.5833333333333,4.0833333333334,23,13.75,3.1666666666666,30.0833333333334,25.3333333333334,10.5,8.75,4.5833333333334,15.5,1.5,13.75,32.5,48.9166666666667,9.3333333333333,9.75,14.6666666666667,35.9166666666667,0,7.25,10.1666666666666,4.3333333333334,3.75,15.5,5.8333333333333,2.0833333333333,6,23.0833333333334,12.75,24.8333333333334,1.5833333333334,7.3333333333333,13.4166666666667,15.6666666666667,52.9166666666667,11.4166666666666,4.25,11.1666666666667,10.25,10,12.1666666666666,28.3333333333334,7.5,58,12.4166666666666,33.0833333333334,10.75,34.1666666666667,19.5,34.8333333333334,6.6666666666667,18.1666666666667,14.5,30.25,26.8333333333334,2,25.3333333333334,2.3333333333333,6.5
"87",17.8333333333334,21.3333333333334,5.6666666666667,10.9166666666667,15.6666666666667,60.1666666666667,20.75,11.4166666666667,37.4166666666667,8.8333333333334,7.25,0.9166666666667,1.9166666666666,23.5833333333334,13.5833333333334,13.25,16.9166666666667,7.3333333333334,18.3333333333334,31,27,28.9166666666667,9.25,18.1666666666667,11.0833333333334,0.4166666666667,30,1.3333333333334,5.5,13.3333333333334,0.1666666666667,17.1666666666667,47.4166666666667,8.25,45.5,9.0833333333334,10.8333333333334,3.0833333333334,25.1666666666667,7.4166666666666,46.1666666666667,11.1666666666667,39.8333333333334,17.5,22.8333333333334,37.1666666666667,5.4166666666667,3.25,23.0833333333334,7.5833333333334,10.6666666666667,28,14.0833333333334,23.3333333333334,20.25,9.5,13.1666666666667,0.25,2,3.1666666666666,18.8333333333334,3.8333333333334,17.1666666666667,1.75,3.5833333333333,17.8333333333334,2.6666666666667,11.3333333333334,30.25,6.5,4.0833333333334,37.3333333333334,32.5833333333334,3.25,16,11.8333333333334,22.75,5.75,6.5,39.75,56.1666666666667,2.0833333333333,17,21.9166666666667,43.1666666666667,7.25,0,2.9166666666666,11.5833333333334,11,22.75,1.4166666666667,5.1666666666667,13.25,30.3333333333334,5.5,32.0833333333334,8.8333333333334,0.0833333333333002,20.6666666666667,22.9166666666667,60.1666666666667,4.1666666666666,11.5,18.4166666666667,3,2.75,4.9166666666666,35.5833333333334,0.25,65.25,5.1666666666666,40.3333333333334,3.5,41.4166666666667,26.75,42.0833333333334,13.9166666666667,25.4166666666667,21.75,37.5,34.0833333333334,9.25,32.5833333333334,4.9166666666667,0.75
"88",20.75,24.25,8.5833333333333,13.8333333333333,18.5833333333333,63.0833333333333,23.6666666666666,14.3333333333333,40.3333333333333,11.75,10.1666666666666,3.8333333333333,1,26.5,16.5,16.1666666666666,19.8333333333333,10.25,21.25,33.9166666666666,29.9166666666666,31.8333333333333,12.1666666666666,21.0833333333333,14,3.3333333333333,32.9166666666666,4.25,2.5833333333334,16.25,3.0833333333333,20.0833333333333,50.3333333333333,11.1666666666666,48.4166666666666,12,13.75,6,28.0833333333333,4.5,49.0833333333333,14.0833333333333,42.75,20.4166666666666,25.75,40.0833333333333,8.3333333333333,0.3333333333334,26,10.5,13.5833333333333,30.9166666666666,17,26.25,23.1666666666666,12.4166666666666,16.0833333333333,2.6666666666666,4.9166666666666,0.25,21.75,6.75,20.0833333333333,4.6666666666666,0.6666666666667,20.75,5.5833333333333,14.25,33.1666666666666,3.5833333333334,7,40.25,35.5,0.3333333333334,18.9166666666666,14.75,25.6666666666666,8.6666666666666,3.5833333333334,42.6666666666666,59.0833333333333,0.8333333333333,19.9166666666666,24.8333333333333,46.0833333333333,10.1666666666666,2.9166666666666,0,14.5,13.9166666666666,25.6666666666666,4.3333333333333,8.0833333333333,16.1666666666666,33.25,2.5833333333334,35,11.75,2.8333333333333,23.5833333333333,25.8333333333333,63.0833333333333,1.25,14.4166666666666,21.3333333333333,0.0833333333333997,0.1666666666666,2,38.5,2.6666666666666,68.1666666666666,2.25,43.25,0.5833333333334,44.3333333333333,29.6666666666666,45,16.8333333333333,28.3333333333333,24.6666666666666,40.4166666666666,37,12.1666666666666,35.5,7.8333333333333,3.6666666666666
"89",6.25,9.75,5.9166666666667,0.6666666666667,4.0833333333333,48.5833333333333,9.1666666666666,0.1666666666667,25.8333333333333,2.75,4.3333333333334,10.6666666666667,13.5,12,2,1.6666666666666,5.3333333333333,4.25,6.75,19.4166666666666,15.4166666666666,17.3333333333333,2.3333333333334,6.5833333333333,0.5,11.1666666666667,18.4166666666666,10.25,17.0833333333334,1.75,11.4166666666667,5.5833333333333,35.8333333333333,3.3333333333334,33.9166666666666,2.5,0.75,8.5,13.5833333333333,19,34.5833333333333,0.4166666666667,28.25,5.9166666666666,11.25,25.5833333333333,6.1666666666667,14.8333333333334,11.5,4,0.9166666666667,16.4166666666666,2.5,11.75,8.6666666666666,2.0833333333334,1.5833333333333,11.8333333333334,9.5833333333334,14.75,7.25,7.75,5.5833333333333,9.8333333333334,15.1666666666667,6.25,8.9166666666667,0.25,18.6666666666666,18.0833333333334,7.5,25.75,21,14.8333333333334,4.4166666666666,0.25,11.1666666666666,5.8333333333334,18.0833333333334,28.1666666666666,44.5833333333333,13.6666666666667,5.4166666666666,10.3333333333333,31.5833333333333,4.3333333333334,11.5833333333334,14.5,0,0.5833333333334,11.1666666666666,10.1666666666667,6.4166666666667,1.6666666666666,18.75,17.0833333333334,20.5,2.75,11.6666666666667,9.0833333333333,11.3333333333333,48.5833333333333,15.75,0.0833333333333997,6.8333333333333,14.5833333333334,14.3333333333334,16.5,24,11.8333333333334,53.6666666666666,16.75,28.75,15.0833333333334,29.8333333333333,15.1666666666666,30.5,2.3333333333333,13.8333333333333,10.1666666666666,25.9166666666666,22.5,2.3333333333334,21,6.6666666666667,10.8333333333334
"90",6.8333333333334,10.3333333333334,5.3333333333333,0.0833333333333002,4.6666666666667,49.1666666666667,9.75,0.4166666666667,26.4166666666667,2.1666666666666,3.75,10.0833333333333,12.9166666666666,12.5833333333334,2.5833333333334,2.25,5.9166666666667,3.6666666666666,7.3333333333334,20,16,17.9166666666667,1.75,7.1666666666667,0.0833333333333997,10.5833333333333,19,9.6666666666666,16.5,2.3333333333334,10.8333333333333,6.1666666666667,36.4166666666667,2.75,34.5,1.9166666666666,0.1666666666666,7.9166666666666,14.1666666666667,18.4166666666666,35.1666666666667,0.1666666666667,28.8333333333334,6.5,11.8333333333334,26.1666666666667,5.5833333333333,14.25,12.0833333333334,3.4166666666666,0.3333333333333,17,3.0833333333334,12.3333333333334,9.25,1.5,2.1666666666667,11.25,9,14.1666666666666,7.8333333333334,7.1666666666666,6.1666666666667,9.25,14.5833333333333,6.8333333333334,8.3333333333333,0.3333333333334,19.25,17.5,6.9166666666666,26.3333333333334,21.5833333333334,14.25,5,0.8333333333334,11.75,5.25,17.5,28.75,45.1666666666667,13.0833333333333,6,10.9166666666667,32.1666666666667,3.75,11,13.9166666666666,0.5833333333334,0,11.75,9.5833333333333,5.8333333333333,2.25,19.3333333333334,16.5,21.0833333333334,2.1666666666666,11.0833333333333,9.6666666666667,11.9166666666667,49.1666666666667,15.1666666666666,0.5,7.4166666666667,14,13.75,15.9166666666666,24.5833333333334,11.25,54.25,16.1666666666666,29.3333333333334,14.5,30.4166666666667,15.75,31.0833333333334,2.9166666666667,14.4166666666667,10.75,26.5,23.0833333333334,1.75,21.5833333333334,6.0833333333333,10.25
"91",4.9166666666666,1.4166666666666,17.0833333333333,11.8333333333333,7.0833333333333,37.4166666666667,2,11.3333333333333,14.6666666666667,13.9166666666666,15.5,21.8333333333333,24.6666666666666,0.8333333333334,9.1666666666666,9.5,5.8333333333333,15.4166666666666,4.4166666666666,8.25,4.25,6.1666666666667,13.5,4.5833333333333,11.6666666666666,22.3333333333333,7.25,21.4166666666666,28.25,9.4166666666666,22.5833333333333,5.5833333333333,24.6666666666667,14.5,22.75,13.6666666666666,11.9166666666666,19.6666666666666,2.4166666666667,30.1666666666666,23.4166666666667,11.5833333333333,17.0833333333334,5.25,0.0833333333333997,14.4166666666667,17.3333333333333,26,0.3333333333334,15.1666666666666,12.0833333333333,5.25,8.6666666666666,0.5833333333334,2.5,13.25,9.5833333333333,23,20.75,25.9166666666666,3.9166666666666,18.9166666666666,5.5833333333333,21,26.3333333333333,4.9166666666666,20.0833333333333,11.4166666666666,7.5,29.25,18.6666666666666,14.5833333333334,9.8333333333334,26,6.75,10.9166666666666,0,17,29.25,17,33.4166666666667,24.8333333333333,5.75,0.8333333333333,20.4166666666667,15.5,22.75,25.6666666666666,11.1666666666666,11.75,0,21.3333333333333,17.5833333333333,9.5,7.5833333333334,28.25,9.3333333333334,13.9166666666666,22.8333333333333,2.0833333333333,0.1666666666667,37.4166666666667,26.9166666666666,11.25,4.3333333333333,25.75,25.5,27.6666666666666,12.8333333333334,23,42.5,27.9166666666666,17.5833333333334,26.25,18.6666666666667,4,19.3333333333334,8.8333333333333,2.6666666666667,1,14.75,11.3333333333334,13.5,9.8333333333334,17.8333333333333,22
"92",16.4166666666667,19.9166666666667,4.25,9.5,14.25,58.75,19.3333333333333,10,36,7.4166666666667,5.8333333333333,0.5,3.3333333333333,22.1666666666667,12.1666666666667,11.8333333333333,15.5,5.9166666666667,16.9166666666667,29.5833333333333,25.5833333333333,27.5,7.8333333333333,16.75,9.6666666666667,1,28.5833333333333,0.0833333333333002,6.9166666666667,11.9166666666667,1.25,15.75,46,6.8333333333333,44.0833333333333,7.6666666666667,9.4166666666667,1.6666666666667,23.75,8.8333333333333,44.75,9.75,38.4166666666667,16.0833333333333,21.4166666666667,35.75,4,4.6666666666667,21.6666666666667,6.1666666666667,9.25,26.5833333333333,12.6666666666667,21.9166666666667,18.8333333333333,8.0833333333333,11.75,1.6666666666667,0.5833333333333,4.5833333333333,17.4166666666667,2.4166666666667,15.75,0.3333333333333,5,16.4166666666667,1.25,9.9166666666667,28.8333333333333,7.9166666666667,2.6666666666667,35.9166666666667,31.1666666666667,4.6666666666667,14.5833333333333,10.4166666666667,21.3333333333333,4.3333333333333,7.9166666666667,38.3333333333333,54.75,3.5,15.5833333333333,20.5,41.75,5.8333333333333,1.4166666666667,4.3333333333333,10.1666666666667,9.5833333333333,21.3333333333333,0,3.75,11.8333333333333,28.9166666666667,6.9166666666667,30.6666666666667,7.4166666666667,1.5,19.25,21.5,58.75,5.5833333333333,10.0833333333333,17,4.4166666666667,4.1666666666667,6.3333333333333,34.1666666666667,1.6666666666667,63.8333333333333,6.5833333333333,38.9166666666667,4.9166666666667,40,25.3333333333333,40.6666666666667,12.5,24,20.3333333333333,36.0833333333333,32.6666666666667,7.8333333333333,31.1666666666667,3.5,0.6666666666667
"93",12.6666666666667,16.1666666666667,0.5,5.75,10.5,55,15.5833333333333,6.25,32.25,3.6666666666667,2.0833333333333,4.25,7.0833333333333,18.4166666666667,8.4166666666667,8.0833333333333,11.75,2.1666666666667,13.1666666666667,25.8333333333333,21.8333333333333,23.75,4.0833333333333,13,5.9166666666667,4.75,24.8333333333333,3.8333333333333,10.6666666666667,8.1666666666667,5,12,42.25,3.0833333333333,40.3333333333333,3.9166666666667,5.6666666666667,2.0833333333333,20,12.5833333333333,41,6,34.6666666666667,12.3333333333333,17.6666666666667,32,0.25,8.4166666666667,17.9166666666667,2.4166666666667,5.5,22.8333333333333,8.9166666666667,18.1666666666667,15.0833333333333,4.3333333333333,8,5.4166666666667,3.1666666666667,8.3333333333333,13.6666666666667,1.3333333333333,12,3.4166666666667,8.75,12.6666666666667,2.5,6.1666666666667,25.0833333333333,11.6666666666667,1.0833333333333,32.1666666666667,27.4166666666667,8.4166666666667,10.8333333333333,6.6666666666667,17.5833333333333,0.5833333333333,11.6666666666667,34.5833333333333,51,7.25,11.8333333333333,16.75,38,2.0833333333333,5.1666666666667,8.0833333333333,6.4166666666667,5.8333333333333,17.5833333333333,3.75,0,8.0833333333333,25.1666666666667,10.6666666666667,26.9166666666667,3.6666666666667,5.25,15.5,17.75,55,9.3333333333333,6.3333333333333,13.25,8.1666666666667,7.9166666666667,10.0833333333333,30.4166666666667,5.4166666666667,60.0833333333333,10.3333333333333,35.1666666666667,8.6666666666667,36.25,21.5833333333333,36.9166666666667,8.75,20.25,16.5833333333333,32.3333333333333,28.9166666666667,4.0833333333333,27.4166666666667,0.25,4.4166666666667
"94",4.5833333333334,8.0833333333334,7.5833333333333,2.3333333333333,2.4166666666667,46.9166666666667,7.5,1.8333333333333,24.1666666666667,4.4166666666666,6,12.3333333333333,15.1666666666666,10.3333333333334,0.3333333333334,0,3.6666666666667,5.9166666666666,5.0833333333334,17.75,13.75,15.6666666666667,4,4.9166666666667,2.1666666666666,12.8333333333333,16.75,11.9166666666666,18.75,0.0833333333333997,13.0833333333333,3.9166666666667,34.1666666666667,5,32.25,4.1666666666666,2.4166666666666,10.1666666666666,11.9166666666667,20.6666666666666,32.9166666666667,2.0833333333333,26.5833333333334,4.25,9.5833333333334,23.9166666666667,7.8333333333333,16.5,9.8333333333334,5.6666666666666,2.5833333333333,14.75,0.8333333333334,10.0833333333334,7,3.75,0.0833333333333002,13.5,11.25,16.4166666666666,5.5833333333334,9.4166666666666,3.9166666666667,11.5,16.8333333333333,4.5833333333334,10.5833333333333,1.9166666666666,17,19.75,9.1666666666666,24.0833333333334,19.3333333333334,16.5,2.75,1.4166666666666,9.5,7.5,19.75,26.5,42.9166666666667,15.3333333333333,3.75,8.6666666666667,29.9166666666667,6,13.25,16.1666666666666,1.6666666666666,2.25,9.5,11.8333333333333,8.0833333333333,0,17.0833333333334,18.75,18.8333333333334,4.4166666666666,13.3333333333333,7.4166666666667,9.6666666666667,46.9166666666667,17.4166666666666,1.75,5.1666666666667,16.25,16,18.1666666666666,22.3333333333334,13.5,52,18.4166666666666,27.0833333333334,16.75,28.1666666666667,13.5,28.8333333333334,0.6666666666667,12.1666666666667,8.5,24.25,20.8333333333334,4,19.3333333333334,8.3333333333333,12.5
